TraceType,Continuous
TriggerType,
SamplePeriod,0:0:1:0:0
SampleRate,1
ExternalFileStorage,False
MaxSamplesPerFile,4500
MaxDataSetSize,100
TargetDirectory,C:\OMRON\Data\DataTrace\
FilePrefix,

SampleTimingType,cyclic
TaskName,BaseControl
SamplingInterval,1
Triggers,False:::
PostTriggerDataRatio,100
StartOnRun,False
EnableRealTimeDisplay,False
BehaviorWhenMax,Stop

TriggerRecordTime,0
StartRawTime,1690320648840000000
Index,Date,ClockTime,RawTime,TraceSampID,Program0.a1:BOOL,Program0.a2:BOOL
42,2023-07-25,21:30:48.88,1690320648882000000,,1,0
43,2023-07-25,21:30:48.88,1690320648883000000,,1,0
44,2023-07-25,21:30:48.88,1690320648884000000,,1,0
45,2023-07-25,21:30:48.88,1690320648885000000,,1,0
46,2023-07-25,21:30:48.88,1690320648886000000,,1,0
47,2023-07-25,21:30:48.88,1690320648887000000,,1,0
48,2023-07-25,21:30:48.88,1690320648888000000,,1,0
49,2023-07-25,21:30:48.88,1690320648889000000,,1,0
50,2023-07-25,21:30:48.89,1690320648890000000,,1,0
51,2023-07-25,21:30:48.89,1690320648891000000,,1,0
52,2023-07-25,21:30:48.89,1690320648892000000,,1,0
53,2023-07-25,21:30:48.89,1690320648893000000,,1,0
54,2023-07-25,21:30:48.89,1690320648894000000,,1,0
55,2023-07-25,21:30:48.89,1690320648895000000,,1,0
56,2023-07-25,21:30:48.89,1690320648896000000,,1,0
57,2023-07-25,21:30:48.89,1690320648897000000,,1,0
58,2023-07-25,21:30:48.89,1690320648898000000,,1,0
59,2023-07-25,21:30:48.89,1690320648899000000,,1,0
60,2023-07-25,21:30:48.90,1690320648900000000,,0,1
61,2023-07-25,21:30:48.90,1690320648901000000,,0,1
62,2023-07-25,21:30:48.90,1690320648902000000,,0,1
63,2023-07-25,21:30:48.90,1690320648903000000,,0,1
64,2023-07-25,21:30:48.90,1690320648904000000,,0,1
65,2023-07-25,21:30:48.90,1690320648905000000,,0,1
66,2023-07-25,21:30:48.90,1690320648906000000,,0,1
67,2023-07-25,21:30:48.90,1690320648907000000,,0,1
68,2023-07-25,21:30:48.90,1690320648908000000,,0,1
69,2023-07-25,21:30:48.90,1690320648909000000,,0,1
70,2023-07-25,21:30:48.91,1690320648910000000,,0,1
71,2023-07-25,21:30:48.91,1690320648911000000,,0,1
72,2023-07-25,21:30:48.91,1690320648912000000,,0,1
73,2023-07-25,21:30:48.91,1690320648913000000,,0,1
74,2023-07-25,21:30:48.91,1690320648914000000,,0,1
75,2023-07-25,21:30:48.91,1690320648915000000,,0,1
76,2023-07-25,21:30:48.91,1690320648916000000,,0,1
77,2023-07-25,21:30:48.91,1690320648917000000,,0,1
78,2023-07-25,21:30:48.91,1690320648918000000,,0,1
79,2023-07-25,21:30:48.91,1690320648919000000,,0,1
80,2023-07-25,21:30:48.92,1690320648920000000,,0,1
81,2023-07-25,21:30:48.92,1690320648921000000,,0,1
82,2023-07-25,21:30:48.92,1690320648922000000,,0,1
83,2023-07-25,21:30:48.92,1690320648923000000,,0,1
84,2023-07-25,21:30:48.92,1690320648924000000,,0,1
85,2023-07-25,21:30:48.92,1690320648925000000,,0,1
86,2023-07-25,21:30:48.92,1690320648926000000,,0,1
87,2023-07-25,21:30:48.92,1690320648927000000,,0,1
88,2023-07-25,21:30:48.92,1690320648928000000,,0,1
89,2023-07-25,21:30:48.92,1690320648929000000,,0,1
90,2023-07-25,21:30:48.93,1690320648930000000,,0,1
91,2023-07-25,21:30:48.93,1690320648931000000,,0,1
92,2023-07-25,21:30:48.93,1690320648932000000,,0,1
93,2023-07-25,21:30:48.93,1690320648933000000,,0,1
94,2023-07-25,21:30:48.93,1690320648934000000,,0,1
95,2023-07-25,21:30:48.93,1690320648935000000,,0,1
96,2023-07-25,21:30:48.93,1690320648936000000,,0,1
97,2023-07-25,21:30:48.93,1690320648937000000,,0,1
98,2023-07-25,21:30:48.93,1690320648938000000,,0,1
99,2023-07-25,21:30:48.93,1690320648939000000,,0,1
100,2023-07-25,21:30:48.94,1690320648940000000,,0,1
101,2023-07-25,21:30:48.94,1690320648941000000,,0,1
102,2023-07-25,21:30:48.94,1690320648942000000,,0,1
103,2023-07-25,21:30:48.94,1690320648943000000,,0,1
104,2023-07-25,21:30:48.94,1690320648944000000,,0,1
105,2023-07-25,21:30:48.94,1690320648945000000,,0,1
106,2023-07-25,21:30:48.94,1690320648946000000,,0,1
107,2023-07-25,21:30:48.94,1690320648947000000,,0,1
108,2023-07-25,21:30:48.94,1690320648948000000,,0,1
109,2023-07-25,21:30:48.94,1690320648949000000,,0,1
110,2023-07-25,21:30:48.95,1690320648950000000,,1,0
111,2023-07-25,21:30:48.95,1690320648951000000,,1,0
112,2023-07-25,21:30:48.95,1690320648952000000,,1,0
113,2023-07-25,21:30:48.95,1690320648953000000,,1,0
114,2023-07-25,21:30:48.95,1690320648954000000,,1,0
115,2023-07-25,21:30:48.95,1690320648955000000,,1,0
116,2023-07-25,21:30:48.95,1690320648956000000,,1,0
117,2023-07-25,21:30:48.95,1690320648957000000,,1,0
118,2023-07-25,21:30:48.95,1690320648958000000,,1,0
119,2023-07-25,21:30:48.95,1690320648959000000,,1,0
120,2023-07-25,21:30:48.96,1690320648960000000,,1,0
121,2023-07-25,21:30:48.96,1690320648961000000,,1,0
122,2023-07-25,21:30:48.96,1690320648962000000,,1,0
123,2023-07-25,21:30:48.96,1690320648963000000,,1,0
124,2023-07-25,21:30:48.96,1690320648964000000,,1,0
125,2023-07-25,21:30:48.96,1690320648965000000,,1,0
126,2023-07-25,21:30:48.96,1690320648966000000,,1,0
127,2023-07-25,21:30:48.96,1690320648967000000,,1,0
128,2023-07-25,21:30:48.96,1690320648968000000,,1,0
129,2023-07-25,21:30:48.96,1690320648969000000,,1,0
130,2023-07-25,21:30:48.97,1690320648970000000,,1,0
131,2023-07-25,21:30:48.97,1690320648971000000,,1,0
132,2023-07-25,21:30:48.97,1690320648972000000,,1,0
133,2023-07-25,21:30:48.97,1690320648973000000,,1,0
134,2023-07-25,21:30:48.97,1690320648974000000,,1,0
135,2023-07-25,21:30:48.97,1690320648975000000,,1,0
136,2023-07-25,21:30:48.97,1690320648976000000,,1,0
137,2023-07-25,21:30:48.97,1690320648977000000,,1,0
138,2023-07-25,21:30:48.97,1690320648978000000,,1,0
139,2023-07-25,21:30:48.97,1690320648979000000,,1,0
140,2023-07-25,21:30:48.98,1690320648980000000,,1,0
141,2023-07-25,21:30:48.98,1690320648981000000,,1,0
142,2023-07-25,21:30:48.98,1690320648982000000,,1,0
143,2023-07-25,21:30:48.98,1690320648983000000,,1,0
144,2023-07-25,21:30:48.98,1690320648984000000,,1,0
145,2023-07-25,21:30:48.98,1690320648985000000,,1,0
146,2023-07-25,21:30:48.98,1690320648986000000,,1,0
147,2023-07-25,21:30:48.98,1690320648987000000,,1,0
148,2023-07-25,21:30:48.98,1690320648988000000,,1,0
149,2023-07-25,21:30:48.98,1690320648989000000,,1,0
150,2023-07-25,21:30:48.99,1690320648990000000,,1,0
151,2023-07-25,21:30:48.99,1690320648991000000,,1,0
152,2023-07-25,21:30:48.99,1690320648992000000,,1,0
153,2023-07-25,21:30:48.99,1690320648993000000,,1,0
154,2023-07-25,21:30:48.99,1690320648994000000,,1,0
155,2023-07-25,21:30:48.99,1690320648995000000,,1,0
156,2023-07-25,21:30:48.99,1690320648996000000,,1,0
157,2023-07-25,21:30:48.99,1690320648997000000,,1,0
158,2023-07-25,21:30:48.99,1690320648998000000,,1,0
159,2023-07-25,21:30:48.99,1690320648999000000,,1,0
160,2023-07-25,21:30:49.00,1690320649000000000,,0,1
161,2023-07-25,21:30:49.00,1690320649001000000,,0,1
162,2023-07-25,21:30:49.00,1690320649002000000,,0,1
163,2023-07-25,21:30:49.00,1690320649003000000,,0,1
164,2023-07-25,21:30:49.00,1690320649004000000,,0,1
165,2023-07-25,21:30:49.00,1690320649005000000,,0,1
166,2023-07-25,21:30:49.00,1690320649006000000,,0,1
167,2023-07-25,21:30:49.00,1690320649007000000,,0,1
168,2023-07-25,21:30:49.00,1690320649008000000,,0,1
169,2023-07-25,21:30:49.00,1690320649009000000,,0,1
170,2023-07-25,21:30:49.01,1690320649010000000,,0,1
171,2023-07-25,21:30:49.01,1690320649011000000,,0,1
172,2023-07-25,21:30:49.01,1690320649012000000,,0,1
173,2023-07-25,21:30:49.01,1690320649013000000,,0,1
174,2023-07-25,21:30:49.01,1690320649014000000,,0,1
175,2023-07-25,21:30:49.01,1690320649015000000,,0,1
176,2023-07-25,21:30:49.01,1690320649016000000,,0,1
177,2023-07-25,21:30:49.01,1690320649017000000,,0,1
178,2023-07-25,21:30:49.01,1690320649018000000,,0,1
179,2023-07-25,21:30:49.01,1690320649019000000,,0,1
180,2023-07-25,21:30:49.02,1690320649020000000,,0,1
181,2023-07-25,21:30:49.02,1690320649021000000,,0,1
182,2023-07-25,21:30:49.02,1690320649022000000,,0,1
183,2023-07-25,21:30:49.02,1690320649023000000,,0,1
184,2023-07-25,21:30:49.02,1690320649024000000,,0,1
185,2023-07-25,21:30:49.02,1690320649025000000,,0,1
186,2023-07-25,21:30:49.02,1690320649026000000,,0,1
187,2023-07-25,21:30:49.02,1690320649027000000,,0,1
188,2023-07-25,21:30:49.02,1690320649028000000,,0,1
189,2023-07-25,21:30:49.02,1690320649029000000,,0,1
190,2023-07-25,21:30:49.03,1690320649030000000,,0,1
191,2023-07-25,21:30:49.03,1690320649031000000,,0,1
192,2023-07-25,21:30:49.03,1690320649032000000,,0,1
193,2023-07-25,21:30:49.03,1690320649033000000,,0,1
194,2023-07-25,21:30:49.03,1690320649034000000,,0,1
195,2023-07-25,21:30:49.03,1690320649035000000,,0,1
196,2023-07-25,21:30:49.03,1690320649036000000,,0,1
197,2023-07-25,21:30:49.03,1690320649037000000,,0,1
198,2023-07-25,21:30:49.03,1690320649038000000,,0,1
199,2023-07-25,21:30:49.03,1690320649039000000,,0,1
200,2023-07-25,21:30:49.04,1690320649040000000,,0,1
201,2023-07-25,21:30:49.04,1690320649041000000,,0,1
202,2023-07-25,21:30:49.04,1690320649042000000,,0,1
203,2023-07-25,21:30:49.04,1690320649043000000,,0,1
204,2023-07-25,21:30:49.04,1690320649044000000,,0,1
205,2023-07-25,21:30:49.04,1690320649045000000,,0,1
206,2023-07-25,21:30:49.04,1690320649046000000,,0,1
207,2023-07-25,21:30:49.04,1690320649047000000,,0,1
208,2023-07-25,21:30:49.04,1690320649048000000,,0,1
209,2023-07-25,21:30:49.04,1690320649049000000,,0,1
210,2023-07-25,21:30:49.05,1690320649050000000,,1,0
211,2023-07-25,21:30:49.05,1690320649051000000,,1,0
212,2023-07-25,21:30:49.05,1690320649052000000,,1,0
213,2023-07-25,21:30:49.05,1690320649053000000,,1,0
214,2023-07-25,21:30:49.05,1690320649054000000,,1,0
215,2023-07-25,21:30:49.05,1690320649055000000,,1,0
216,2023-07-25,21:30:49.05,1690320649056000000,,1,0
217,2023-07-25,21:30:49.05,1690320649057000000,,1,0
218,2023-07-25,21:30:49.05,1690320649058000000,,1,0
219,2023-07-25,21:30:49.05,1690320649059000000,,1,0
220,2023-07-25,21:30:49.06,1690320649060000000,,1,0
221,2023-07-25,21:30:49.06,1690320649061000000,,1,0
222,2023-07-25,21:30:49.06,1690320649062000000,,1,0
223,2023-07-25,21:30:49.06,1690320649063000000,,1,0
224,2023-07-25,21:30:49.06,1690320649064000000,,1,0
225,2023-07-25,21:30:49.06,1690320649065000000,,1,0
226,2023-07-25,21:30:49.06,1690320649066000000,,1,0
227,2023-07-25,21:30:49.06,1690320649067000000,,1,0
228,2023-07-25,21:30:49.06,1690320649068000000,,1,0
229,2023-07-25,21:30:49.06,1690320649069000000,,1,0
230,2023-07-25,21:30:49.07,1690320649070000000,,1,0
231,2023-07-25,21:30:49.07,1690320649071000000,,1,0
232,2023-07-25,21:30:49.07,1690320649072000000,,1,0
233,2023-07-25,21:30:49.07,1690320649073000000,,1,0
234,2023-07-25,21:30:49.07,1690320649074000000,,1,0
235,2023-07-25,21:30:49.07,1690320649075000000,,1,0
236,2023-07-25,21:30:49.07,1690320649076000000,,1,0
237,2023-07-25,21:30:49.07,1690320649077000000,,1,0
238,2023-07-25,21:30:49.07,1690320649078000000,,1,0
239,2023-07-25,21:30:49.07,1690320649079000000,,1,0
240,2023-07-25,21:30:49.08,1690320649080000000,,1,0
241,2023-07-25,21:30:49.08,1690320649081000000,,1,0
242,2023-07-25,21:30:49.08,1690320649082000000,,1,0
243,2023-07-25,21:30:49.08,1690320649083000000,,1,0
244,2023-07-25,21:30:49.08,1690320649084000000,,1,0
245,2023-07-25,21:30:49.08,1690320649085000000,,1,0
246,2023-07-25,21:30:49.08,1690320649086000000,,1,0
247,2023-07-25,21:30:49.08,1690320649087000000,,1,0
248,2023-07-25,21:30:49.08,1690320649088000000,,1,0
249,2023-07-25,21:30:49.08,1690320649089000000,,1,0
250,2023-07-25,21:30:49.09,1690320649090000000,,1,0
251,2023-07-25,21:30:49.09,1690320649091000000,,1,0
252,2023-07-25,21:30:49.09,1690320649092000000,,1,0
253,2023-07-25,21:30:49.09,1690320649093000000,,1,0
254,2023-07-25,21:30:49.09,1690320649094000000,,1,0
255,2023-07-25,21:30:49.09,1690320649095000000,,1,0
256,2023-07-25,21:30:49.09,1690320649096000000,,1,0
257,2023-07-25,21:30:49.09,1690320649097000000,,1,0
258,2023-07-25,21:30:49.09,1690320649098000000,,1,0
259,2023-07-25,21:30:49.09,1690320649099000000,,1,0
260,2023-07-25,21:30:49.10,1690320649100000000,,0,1
261,2023-07-25,21:30:49.10,1690320649101000000,,0,1
262,2023-07-25,21:30:49.10,1690320649102000000,,0,1
263,2023-07-25,21:30:49.10,1690320649103000000,,0,1
264,2023-07-25,21:30:49.10,1690320649104000000,,0,1
265,2023-07-25,21:30:49.10,1690320649105000000,,0,1
266,2023-07-25,21:30:49.10,1690320649106000000,,0,1
267,2023-07-25,21:30:49.10,1690320649107000000,,0,1
268,2023-07-25,21:30:49.10,1690320649108000000,,0,1
269,2023-07-25,21:30:49.10,1690320649109000000,,0,1
270,2023-07-25,21:30:49.11,1690320649110000000,,0,1
271,2023-07-25,21:30:49.11,1690320649111000000,,0,1
272,2023-07-25,21:30:49.11,1690320649112000000,,0,1
273,2023-07-25,21:30:49.11,1690320649113000000,,0,1
274,2023-07-25,21:30:49.11,1690320649114000000,,0,1
275,2023-07-25,21:30:49.11,1690320649115000000,,0,1
276,2023-07-25,21:30:49.11,1690320649116000000,,0,1
277,2023-07-25,21:30:49.11,1690320649117000000,,0,1
278,2023-07-25,21:30:49.11,1690320649118000000,,0,1
279,2023-07-25,21:30:49.11,1690320649119000000,,0,1
280,2023-07-25,21:30:49.12,1690320649120000000,,0,1
281,2023-07-25,21:30:49.12,1690320649121000000,,0,1
282,2023-07-25,21:30:49.12,1690320649122000000,,0,1
283,2023-07-25,21:30:49.12,1690320649123000000,,0,1
284,2023-07-25,21:30:49.12,1690320649124000000,,0,1
285,2023-07-25,21:30:49.12,1690320649125000000,,0,1
286,2023-07-25,21:30:49.12,1690320649126000000,,0,1
287,2023-07-25,21:30:49.12,1690320649127000000,,0,1
288,2023-07-25,21:30:49.12,1690320649128000000,,0,1
289,2023-07-25,21:30:49.12,1690320649129000000,,0,1
290,2023-07-25,21:30:49.13,1690320649130000000,,0,1
291,2023-07-25,21:30:49.13,1690320649131000000,,0,1
292,2023-07-25,21:30:49.13,1690320649132000000,,0,1
293,2023-07-25,21:30:49.13,1690320649133000000,,0,1
294,2023-07-25,21:30:49.13,1690320649134000000,,0,1
295,2023-07-25,21:30:49.13,1690320649135000000,,0,1
296,2023-07-25,21:30:49.13,1690320649136000000,,0,1
297,2023-07-25,21:30:49.13,1690320649137000000,,0,1
298,2023-07-25,21:30:49.13,1690320649138000000,,0,1
299,2023-07-25,21:30:49.13,1690320649139000000,,0,1
300,2023-07-25,21:30:49.14,1690320649140000000,,0,1
301,2023-07-25,21:30:49.14,1690320649141000000,,0,1
302,2023-07-25,21:30:49.14,1690320649142000000,,0,1
303,2023-07-25,21:30:49.14,1690320649143000000,,0,1
304,2023-07-25,21:30:49.14,1690320649144000000,,0,1
305,2023-07-25,21:30:49.14,1690320649145000000,,0,1
306,2023-07-25,21:30:49.14,1690320649146000000,,0,1
307,2023-07-25,21:30:49.14,1690320649147000000,,0,1
308,2023-07-25,21:30:49.14,1690320649148000000,,0,1
309,2023-07-25,21:30:49.14,1690320649149000000,,0,1
310,2023-07-25,21:30:49.15,1690320649150000000,,1,0
311,2023-07-25,21:30:49.15,1690320649151000000,,1,0
312,2023-07-25,21:30:49.15,1690320649152000000,,1,0
313,2023-07-25,21:30:49.15,1690320649153000000,,1,0
314,2023-07-25,21:30:49.15,1690320649154000000,,1,0
315,2023-07-25,21:30:49.15,1690320649155000000,,1,0
316,2023-07-25,21:30:49.15,1690320649156000000,,1,0
317,2023-07-25,21:30:49.15,1690320649157000000,,1,0
318,2023-07-25,21:30:49.15,1690320649158000000,,1,0
319,2023-07-25,21:30:49.15,1690320649159000000,,1,0
320,2023-07-25,21:30:49.16,1690320649160000000,,1,0
321,2023-07-25,21:30:49.16,1690320649161000000,,1,0
322,2023-07-25,21:30:49.16,1690320649162000000,,1,0
323,2023-07-25,21:30:49.16,1690320649163000000,,1,0
324,2023-07-25,21:30:49.16,1690320649164000000,,1,0
325,2023-07-25,21:30:49.16,1690320649165000000,,1,0
326,2023-07-25,21:30:49.16,1690320649166000000,,1,0
327,2023-07-25,21:30:49.16,1690320649167000000,,1,0
328,2023-07-25,21:30:49.16,1690320649168000000,,1,0
329,2023-07-25,21:30:49.16,1690320649169000000,,1,0
330,2023-07-25,21:30:49.17,1690320649170000000,,1,0
331,2023-07-25,21:30:49.17,1690320649171000000,,1,0
332,2023-07-25,21:30:49.17,1690320649172000000,,1,0
333,2023-07-25,21:30:49.17,1690320649173000000,,1,0
334,2023-07-25,21:30:49.17,1690320649174000000,,1,0
335,2023-07-25,21:30:49.17,1690320649175000000,,1,0
336,2023-07-25,21:30:49.17,1690320649176000000,,1,0
337,2023-07-25,21:30:49.17,1690320649177000000,,1,0
338,2023-07-25,21:30:49.17,1690320649178000000,,1,0
339,2023-07-25,21:30:49.17,1690320649179000000,,1,0
340,2023-07-25,21:30:49.18,1690320649180000000,,1,0
341,2023-07-25,21:30:49.18,1690320649181000000,,1,0
342,2023-07-25,21:30:49.18,1690320649182000000,,1,0
343,2023-07-25,21:30:49.18,1690320649183000000,,1,0
344,2023-07-25,21:30:49.18,1690320649184000000,,1,0
345,2023-07-25,21:30:49.18,1690320649185000000,,1,0
346,2023-07-25,21:30:49.18,1690320649186000000,,1,0
347,2023-07-25,21:30:49.18,1690320649187000000,,1,0
348,2023-07-25,21:30:49.18,1690320649188000000,,1,0
349,2023-07-25,21:30:49.18,1690320649189000000,,1,0
350,2023-07-25,21:30:49.19,1690320649190000000,,1,0
351,2023-07-25,21:30:49.19,1690320649191000000,,1,0
352,2023-07-25,21:30:49.19,1690320649192000000,,1,0
353,2023-07-25,21:30:49.19,1690320649193000000,,1,0
354,2023-07-25,21:30:49.19,1690320649194000000,,1,0
355,2023-07-25,21:30:49.19,1690320649195000000,,1,0
356,2023-07-25,21:30:49.19,1690320649196000000,,1,0
357,2023-07-25,21:30:49.19,1690320649197000000,,1,0
358,2023-07-25,21:30:49.19,1690320649198000000,,1,0
359,2023-07-25,21:30:49.19,1690320649199000000,,1,0
360,2023-07-25,21:30:49.20,1690320649200000000,,0,1
361,2023-07-25,21:30:49.20,1690320649201000000,,0,1
362,2023-07-25,21:30:49.20,1690320649202000000,,0,1
363,2023-07-25,21:30:49.20,1690320649203000000,,0,1
364,2023-07-25,21:30:49.20,1690320649204000000,,0,1
365,2023-07-25,21:30:49.20,1690320649205000000,,0,1
366,2023-07-25,21:30:49.20,1690320649206000000,,0,1
367,2023-07-25,21:30:49.20,1690320649207000000,,0,1
368,2023-07-25,21:30:49.20,1690320649208000000,,0,1
369,2023-07-25,21:30:49.20,1690320649209000000,,0,1
370,2023-07-25,21:30:49.21,1690320649210000000,,0,1
371,2023-07-25,21:30:49.21,1690320649211000000,,0,1
372,2023-07-25,21:30:49.21,1690320649212000000,,0,1
373,2023-07-25,21:30:49.21,1690320649213000000,,0,1
374,2023-07-25,21:30:49.21,1690320649214000000,,0,1
375,2023-07-25,21:30:49.21,1690320649215000000,,0,1
376,2023-07-25,21:30:49.21,1690320649216000000,,0,1
377,2023-07-25,21:30:49.21,1690320649217000000,,0,1
378,2023-07-25,21:30:49.21,1690320649218000000,,0,1
379,2023-07-25,21:30:49.21,1690320649219000000,,0,1
380,2023-07-25,21:30:49.22,1690320649220000000,,0,1
381,2023-07-25,21:30:49.22,1690320649221000000,,0,1
382,2023-07-25,21:30:49.22,1690320649222000000,,0,1
383,2023-07-25,21:30:49.22,1690320649223000000,,0,1
384,2023-07-25,21:30:49.22,1690320649224000000,,0,1
385,2023-07-25,21:30:49.22,1690320649225000000,,0,1
386,2023-07-25,21:30:49.22,1690320649226000000,,0,1
387,2023-07-25,21:30:49.22,1690320649227000000,,0,1
388,2023-07-25,21:30:49.22,1690320649228000000,,0,1
389,2023-07-25,21:30:49.22,1690320649229000000,,0,1
390,2023-07-25,21:30:49.23,1690320649230000000,,0,1
391,2023-07-25,21:30:49.23,1690320649231000000,,0,1
392,2023-07-25,21:30:49.23,1690320649232000000,,0,1
393,2023-07-25,21:30:49.23,1690320649233000000,,0,1
394,2023-07-25,21:30:49.23,1690320649234000000,,0,1
395,2023-07-25,21:30:49.23,1690320649235000000,,0,1
396,2023-07-25,21:30:49.23,1690320649236000000,,0,1
397,2023-07-25,21:30:49.23,1690320649237000000,,0,1
398,2023-07-25,21:30:49.23,1690320649238000000,,0,1
399,2023-07-25,21:30:49.23,1690320649239000000,,0,1
400,2023-07-25,21:30:49.24,1690320649240000000,,0,1
401,2023-07-25,21:30:49.24,1690320649241000000,,0,1
402,2023-07-25,21:30:49.24,1690320649242000000,,0,1
403,2023-07-25,21:30:49.24,1690320649243000000,,0,1
404,2023-07-25,21:30:49.24,1690320649244000000,,0,1
405,2023-07-25,21:30:49.24,1690320649245000000,,0,1
406,2023-07-25,21:30:49.24,1690320649246000000,,0,1
407,2023-07-25,21:30:49.24,1690320649247000000,,0,1
408,2023-07-25,21:30:49.24,1690320649248000000,,0,1
409,2023-07-25,21:30:49.24,1690320649249000000,,0,1
410,2023-07-25,21:30:49.25,1690320649250000000,,1,0
411,2023-07-25,21:30:49.25,1690320649251000000,,1,0
412,2023-07-25,21:30:49.25,1690320649252000000,,1,0
413,2023-07-25,21:30:49.25,1690320649253000000,,1,0
414,2023-07-25,21:30:49.25,1690320649254000000,,1,0
415,2023-07-25,21:30:49.25,1690320649255000000,,1,0
416,2023-07-25,21:30:49.25,1690320649256000000,,1,0
417,2023-07-25,21:30:49.25,1690320649257000000,,1,0
418,2023-07-25,21:30:49.25,1690320649258000000,,1,0
419,2023-07-25,21:30:49.25,1690320649259000000,,1,0
420,2023-07-25,21:30:49.26,1690320649260000000,,1,0
421,2023-07-25,21:30:49.26,1690320649261000000,,1,0
422,2023-07-25,21:30:49.26,1690320649262000000,,1,0
423,2023-07-25,21:30:49.26,1690320649263000000,,1,0
424,2023-07-25,21:30:49.26,1690320649264000000,,1,0
425,2023-07-25,21:30:49.26,1690320649265000000,,1,0
426,2023-07-25,21:30:49.26,1690320649266000000,,1,0
427,2023-07-25,21:30:49.26,1690320649267000000,,1,0
428,2023-07-25,21:30:49.26,1690320649268000000,,1,0
429,2023-07-25,21:30:49.26,1690320649269000000,,1,0
430,2023-07-25,21:30:49.27,1690320649270000000,,1,0
431,2023-07-25,21:30:49.27,1690320649271000000,,1,0
432,2023-07-25,21:30:49.27,1690320649272000000,,1,0
433,2023-07-25,21:30:49.27,1690320649273000000,,1,0
434,2023-07-25,21:30:49.27,1690320649274000000,,1,0
435,2023-07-25,21:30:49.27,1690320649275000000,,1,0
436,2023-07-25,21:30:49.27,1690320649276000000,,1,0
437,2023-07-25,21:30:49.27,1690320649277000000,,1,0
438,2023-07-25,21:30:49.27,1690320649278000000,,1,0
439,2023-07-25,21:30:49.27,1690320649279000000,,1,0
440,2023-07-25,21:30:49.28,1690320649280000000,,1,0
441,2023-07-25,21:30:49.28,1690320649281000000,,1,0
442,2023-07-25,21:30:49.28,1690320649282000000,,1,0
443,2023-07-25,21:30:49.28,1690320649283000000,,1,0
444,2023-07-25,21:30:49.28,1690320649284000000,,1,0
445,2023-07-25,21:30:49.28,1690320649285000000,,1,0
446,2023-07-25,21:30:49.28,1690320649286000000,,1,0
