TraceType,Continuous
TriggerType,
SamplePeriod,0:0:1:0:0
SampleRate,1
ExternalFileStorage,False
MaxSamplesPerFile,9999
MaxDataSetSize,100
TargetDirectory,C:\OMRON\Data\DataTrace\
FilePrefix,

SampleTimingType,cyclic
TaskName,BaseControl
SamplingInterval,1
Triggers,False:::
PostTriggerDataRatio,100
StartOnRun,False
EnableRealTimeDisplay,False
BehaviorWhenMax,Stop

TriggerRecordTime,0
StartRawTime,1691710128248000000
Index,Date,ClockTime,RawTime,TraceSampID,Program0.a1:BOOL,Program0.a2:BOOL,Program0.a5fs:BOOL
27,2023-08-10,23:28:48.27,1691710128275000000,,1,0,1
28,2023-08-10,23:28:48.27,1691710128276000000,,1,0,1
29,2023-08-10,23:28:48.27,1691710128277000000,,1,0,1
30,2023-08-10,23:28:48.27,1691710128278000000,,1,0,1
31,2023-08-10,23:28:48.27,1691710128279000000,,1,0,1
32,2023-08-10,23:28:48.28,1691710128280000000,,1,0,0
33,2023-08-10,23:28:48.28,1691710128281000000,,1,0,0
34,2023-08-10,23:28:48.28,1691710128282000000,,1,0,0
35,2023-08-10,23:28:48.28,1691710128283000000,,1,0,0
36,2023-08-10,23:28:48.28,1691710128284000000,,1,0,0
37,2023-08-10,23:28:48.28,1691710128285000000,,1,0,0
38,2023-08-10,23:28:48.28,1691710128286000000,,1,0,0
39,2023-08-10,23:28:48.28,1691710128287000000,,1,0,0
40,2023-08-10,23:28:48.28,1691710128288000000,,1,0,0
41,2023-08-10,23:28:48.28,1691710128289000000,,1,0,0
42,2023-08-10,23:28:48.29,1691710128290000000,,1,0,1
43,2023-08-10,23:28:48.29,1691710128291000000,,1,0,1
44,2023-08-10,23:28:48.29,1691710128292000000,,1,0,1
45,2023-08-10,23:28:48.29,1691710128293000000,,1,0,1
46,2023-08-10,23:28:48.29,1691710128294000000,,1,0,1
47,2023-08-10,23:28:48.29,1691710128295000000,,1,0,1
48,2023-08-10,23:28:48.29,1691710128296000000,,1,0,1
49,2023-08-10,23:28:48.29,1691710128297000000,,1,0,1
50,2023-08-10,23:28:48.29,1691710128298000000,,1,0,1
51,2023-08-10,23:28:48.29,1691710128299000000,,1,0,1
52,2023-08-10,23:28:48.30,1691710128300000000,,0,1,0
53,2023-08-10,23:28:48.30,1691710128301000000,,0,1,0
54,2023-08-10,23:28:48.30,1691710128302000000,,0,1,0
55,2023-08-10,23:28:48.30,1691710128303000000,,0,1,0
56,2023-08-10,23:28:48.30,1691710128304000000,,0,1,0
57,2023-08-10,23:28:48.30,1691710128305000000,,0,1,0
58,2023-08-10,23:28:48.30,1691710128306000000,,0,1,0
59,2023-08-10,23:28:48.30,1691710128307000000,,0,1,0
60,2023-08-10,23:28:48.30,1691710128308000000,,0,1,0
61,2023-08-10,23:28:48.30,1691710128309000000,,0,1,0
62,2023-08-10,23:28:48.31,1691710128310000000,,0,1,1
63,2023-08-10,23:28:48.31,1691710128311000000,,0,1,1
64,2023-08-10,23:28:48.31,1691710128312000000,,0,1,1
65,2023-08-10,23:28:48.31,1691710128313000000,,0,1,1
66,2023-08-10,23:28:48.31,1691710128314000000,,0,1,1
67,2023-08-10,23:28:48.31,1691710128315000000,,0,1,1
68,2023-08-10,23:28:48.31,1691710128316000000,,0,1,1
69,2023-08-10,23:28:48.31,1691710128317000000,,0,1,1
70,2023-08-10,23:28:48.31,1691710128318000000,,0,1,1
71,2023-08-10,23:28:48.31,1691710128319000000,,0,1,1
72,2023-08-10,23:28:48.32,1691710128320000000,,0,1,0
73,2023-08-10,23:28:48.32,1691710128321000000,,0,1,0
74,2023-08-10,23:28:48.32,1691710128322000000,,0,1,0
75,2023-08-10,23:28:48.32,1691710128323000000,,0,1,0
76,2023-08-10,23:28:48.32,1691710128324000000,,0,1,0
77,2023-08-10,23:28:48.32,1691710128325000000,,0,1,0
78,2023-08-10,23:28:48.32,1691710128326000000,,0,1,0
79,2023-08-10,23:28:48.32,1691710128327000000,,0,1,0
80,2023-08-10,23:28:48.32,1691710128328000000,,0,1,0
81,2023-08-10,23:28:48.32,1691710128329000000,,0,1,0
82,2023-08-10,23:28:48.33,1691710128330000000,,0,1,1
83,2023-08-10,23:28:48.33,1691710128331000000,,0,1,1
84,2023-08-10,23:28:48.33,1691710128332000000,,0,1,1
85,2023-08-10,23:28:48.33,1691710128333000000,,0,1,1
86,2023-08-10,23:28:48.33,1691710128334000000,,0,1,1
87,2023-08-10,23:28:48.33,1691710128335000000,,0,1,1
88,2023-08-10,23:28:48.33,1691710128336000000,,0,1,1
89,2023-08-10,23:28:48.33,1691710128337000000,,0,1,1
90,2023-08-10,23:28:48.33,1691710128338000000,,0,1,1
91,2023-08-10,23:28:48.33,1691710128339000000,,0,1,1
92,2023-08-10,23:28:48.34,1691710128340000000,,0,1,0
93,2023-08-10,23:28:48.34,1691710128341000000,,0,1,0
94,2023-08-10,23:28:48.34,1691710128342000000,,0,1,0
95,2023-08-10,23:28:48.34,1691710128343000000,,0,1,0
96,2023-08-10,23:28:48.34,1691710128344000000,,0,1,0
97,2023-08-10,23:28:48.34,1691710128345000000,,0,1,0
98,2023-08-10,23:28:48.34,1691710128346000000,,0,1,0
99,2023-08-10,23:28:48.34,1691710128347000000,,0,1,0
100,2023-08-10,23:28:48.34,1691710128348000000,,0,1,0
101,2023-08-10,23:28:48.34,1691710128349000000,,0,1,0
102,2023-08-10,23:28:48.35,1691710128350000000,,1,0,1
103,2023-08-10,23:28:48.35,1691710128351000000,,1,0,1
104,2023-08-10,23:28:48.35,1691710128352000000,,1,0,1
105,2023-08-10,23:28:48.35,1691710128353000000,,1,0,1
106,2023-08-10,23:28:48.35,1691710128354000000,,1,0,1
107,2023-08-10,23:28:48.35,1691710128355000000,,1,0,1
108,2023-08-10,23:28:48.35,1691710128356000000,,1,0,1
109,2023-08-10,23:28:48.35,1691710128357000000,,1,0,1
110,2023-08-10,23:28:48.35,1691710128358000000,,1,0,1
111,2023-08-10,23:28:48.35,1691710128359000000,,1,0,1
112,2023-08-10,23:28:48.36,1691710128360000000,,1,0,0
113,2023-08-10,23:28:48.36,1691710128361000000,,1,0,0
114,2023-08-10,23:28:48.36,1691710128362000000,,1,0,0
115,2023-08-10,23:28:48.36,1691710128363000000,,1,0,0
116,2023-08-10,23:28:48.36,1691710128364000000,,1,0,0
117,2023-08-10,23:28:48.36,1691710128365000000,,1,0,0
118,2023-08-10,23:28:48.36,1691710128366000000,,1,0,0
119,2023-08-10,23:28:48.36,1691710128367000000,,1,0,0
120,2023-08-10,23:28:48.36,1691710128368000000,,1,0,0
121,2023-08-10,23:28:48.36,1691710128369000000,,1,0,0
122,2023-08-10,23:28:48.37,1691710128370000000,,1,0,1
123,2023-08-10,23:28:48.37,1691710128371000000,,1,0,1
124,2023-08-10,23:28:48.37,1691710128372000000,,1,0,1
125,2023-08-10,23:28:48.37,1691710128373000000,,1,0,1
126,2023-08-10,23:28:48.37,1691710128374000000,,1,0,1
127,2023-08-10,23:28:48.37,1691710128375000000,,1,0,1
128,2023-08-10,23:28:48.37,1691710128376000000,,1,0,1
129,2023-08-10,23:28:48.37,1691710128377000000,,1,0,1
130,2023-08-10,23:28:48.37,1691710128378000000,,1,0,1
131,2023-08-10,23:28:48.37,1691710128379000000,,1,0,1
132,2023-08-10,23:28:48.38,1691710128380000000,,1,0,0
133,2023-08-10,23:28:48.38,1691710128381000000,,1,0,0
134,2023-08-10,23:28:48.38,1691710128382000000,,1,0,0
135,2023-08-10,23:28:48.38,1691710128383000000,,1,0,0
136,2023-08-10,23:28:48.38,1691710128384000000,,1,0,0
137,2023-08-10,23:28:48.38,1691710128385000000,,1,0,0
138,2023-08-10,23:28:48.38,1691710128386000000,,1,0,0
139,2023-08-10,23:28:48.38,1691710128387000000,,1,0,0
140,2023-08-10,23:28:48.38,1691710128388000000,,1,0,0
141,2023-08-10,23:28:48.38,1691710128389000000,,1,0,0
142,2023-08-10,23:28:48.39,1691710128390000000,,1,0,1
143,2023-08-10,23:28:48.39,1691710128391000000,,1,0,1
144,2023-08-10,23:28:48.39,1691710128392000000,,1,0,1
145,2023-08-10,23:28:48.39,1691710128393000000,,1,0,1
146,2023-08-10,23:28:48.39,1691710128394000000,,1,0,1
147,2023-08-10,23:28:48.39,1691710128395000000,,1,0,1
148,2023-08-10,23:28:48.39,1691710128396000000,,1,0,1
149,2023-08-10,23:28:48.39,1691710128397000000,,1,0,1
150,2023-08-10,23:28:48.39,1691710128398000000,,1,0,1
151,2023-08-10,23:28:48.39,1691710128399000000,,1,0,1
152,2023-08-10,23:28:48.40,1691710128400000000,,0,1,0
153,2023-08-10,23:28:48.40,1691710128401000000,,0,1,0
154,2023-08-10,23:28:48.40,1691710128402000000,,0,1,0
155,2023-08-10,23:28:48.40,1691710128403000000,,0,1,0
156,2023-08-10,23:28:48.40,1691710128404000000,,0,1,0
157,2023-08-10,23:28:48.40,1691710128405000000,,0,1,0
158,2023-08-10,23:28:48.40,1691710128406000000,,0,1,0
159,2023-08-10,23:28:48.40,1691710128407000000,,0,1,0
160,2023-08-10,23:28:48.40,1691710128408000000,,0,1,0
161,2023-08-10,23:28:48.40,1691710128409000000,,0,1,0
162,2023-08-10,23:28:48.41,1691710128410000000,,0,1,1
163,2023-08-10,23:28:48.41,1691710128411000000,,0,1,1
164,2023-08-10,23:28:48.41,1691710128412000000,,0,1,1
165,2023-08-10,23:28:48.41,1691710128413000000,,0,1,1
166,2023-08-10,23:28:48.41,1691710128414000000,,0,1,1
167,2023-08-10,23:28:48.41,1691710128415000000,,0,1,1
168,2023-08-10,23:28:48.41,1691710128416000000,,0,1,1
169,2023-08-10,23:28:48.41,1691710128417000000,,0,1,1
170,2023-08-10,23:28:48.41,1691710128418000000,,0,1,1
171,2023-08-10,23:28:48.41,1691710128419000000,,0,1,1
172,2023-08-10,23:28:48.42,1691710128420000000,,0,1,0
173,2023-08-10,23:28:48.42,1691710128421000000,,0,1,0
174,2023-08-10,23:28:48.42,1691710128422000000,,0,1,0
175,2023-08-10,23:28:48.42,1691710128423000000,,0,1,0
176,2023-08-10,23:28:48.42,1691710128424000000,,0,1,0
177,2023-08-10,23:28:48.42,1691710128425000000,,0,1,0
178,2023-08-10,23:28:48.42,1691710128426000000,,0,1,0
179,2023-08-10,23:28:48.42,1691710128427000000,,0,1,0
180,2023-08-10,23:28:48.42,1691710128428000000,,0,1,0
181,2023-08-10,23:28:48.42,1691710128429000000,,0,1,0
182,2023-08-10,23:28:48.43,1691710128430000000,,0,1,1
183,2023-08-10,23:28:48.43,1691710128431000000,,0,1,1
184,2023-08-10,23:28:48.43,1691710128432000000,,0,1,1
185,2023-08-10,23:28:48.43,1691710128433000000,,0,1,1
186,2023-08-10,23:28:48.43,1691710128434000000,,0,1,1
187,2023-08-10,23:28:48.43,1691710128435000000,,0,1,1
188,2023-08-10,23:28:48.43,1691710128436000000,,0,1,1
189,2023-08-10,23:28:48.43,1691710128437000000,,0,1,1
190,2023-08-10,23:28:48.43,1691710128438000000,,0,1,1
191,2023-08-10,23:28:48.43,1691710128439000000,,0,1,1
192,2023-08-10,23:28:48.44,1691710128440000000,,0,1,0
193,2023-08-10,23:28:48.44,1691710128441000000,,0,1,0
194,2023-08-10,23:28:48.44,1691710128442000000,,0,1,0
195,2023-08-10,23:28:48.44,1691710128443000000,,0,1,0
196,2023-08-10,23:28:48.44,1691710128444000000,,0,1,0
197,2023-08-10,23:28:48.44,1691710128445000000,,0,1,0
198,2023-08-10,23:28:48.44,1691710128446000000,,0,1,0
199,2023-08-10,23:28:48.44,1691710128447000000,,0,1,0
200,2023-08-10,23:28:48.44,1691710128448000000,,0,1,0
201,2023-08-10,23:28:48.44,1691710128449000000,,0,1,0
202,2023-08-10,23:28:48.45,1691710128450000000,,1,0,1
203,2023-08-10,23:28:48.45,1691710128451000000,,1,0,1
204,2023-08-10,23:28:48.45,1691710128452000000,,1,0,1
205,2023-08-10,23:28:48.45,1691710128453000000,,1,0,1
206,2023-08-10,23:28:48.45,1691710128454000000,,1,0,1
207,2023-08-10,23:28:48.45,1691710128455000000,,1,0,1
208,2023-08-10,23:28:48.45,1691710128456000000,,1,0,1
209,2023-08-10,23:28:48.45,1691710128457000000,,1,0,1
210,2023-08-10,23:28:48.45,1691710128458000000,,1,0,1
211,2023-08-10,23:28:48.45,1691710128459000000,,1,0,1
212,2023-08-10,23:28:48.46,1691710128460000000,,1,0,0
213,2023-08-10,23:28:48.46,1691710128461000000,,1,0,0
214,2023-08-10,23:28:48.46,1691710128462000000,,1,0,0
215,2023-08-10,23:28:48.46,1691710128463000000,,1,0,0
216,2023-08-10,23:28:48.46,1691710128464000000,,1,0,0
217,2023-08-10,23:28:48.46,1691710128465000000,,1,0,0
218,2023-08-10,23:28:48.46,1691710128466000000,,1,0,0
219,2023-08-10,23:28:48.46,1691710128467000000,,1,0,0
220,2023-08-10,23:28:48.46,1691710128468000000,,1,0,0
221,2023-08-10,23:28:48.46,1691710128469000000,,1,0,0
222,2023-08-10,23:28:48.47,1691710128470000000,,1,0,1
223,2023-08-10,23:28:48.47,1691710128471000000,,1,0,1
224,2023-08-10,23:28:48.47,1691710128472000000,,1,0,1
225,2023-08-10,23:28:48.47,1691710128473000000,,1,0,1
226,2023-08-10,23:28:48.47,1691710128474000000,,1,0,1
227,2023-08-10,23:28:48.47,1691710128475000000,,1,0,1
228,2023-08-10,23:28:48.47,1691710128476000000,,1,0,1
229,2023-08-10,23:28:48.47,1691710128477000000,,1,0,1
230,2023-08-10,23:28:48.47,1691710128478000000,,1,0,1
231,2023-08-10,23:28:48.47,1691710128479000000,,1,0,1
232,2023-08-10,23:28:48.48,1691710128480000000,,1,0,0
233,2023-08-10,23:28:48.48,1691710128481000000,,1,0,0
234,2023-08-10,23:28:48.48,1691710128482000000,,1,0,0
235,2023-08-10,23:28:48.48,1691710128483000000,,1,0,0
236,2023-08-10,23:28:48.48,1691710128484000000,,1,0,0
237,2023-08-10,23:28:48.48,1691710128485000000,,1,0,0
238,2023-08-10,23:28:48.48,1691710128486000000,,1,0,0
239,2023-08-10,23:28:48.48,1691710128487000000,,1,0,0
240,2023-08-10,23:28:48.48,1691710128488000000,,1,0,0
241,2023-08-10,23:28:48.48,1691710128489000000,,1,0,0
242,2023-08-10,23:28:48.49,1691710128490000000,,1,0,1
243,2023-08-10,23:28:48.49,1691710128491000000,,1,0,1
244,2023-08-10,23:28:48.49,1691710128492000000,,1,0,1
245,2023-08-10,23:28:48.49,1691710128493000000,,1,0,1
246,2023-08-10,23:28:48.49,1691710128494000000,,1,0,1
247,2023-08-10,23:28:48.49,1691710128495000000,,1,0,1
248,2023-08-10,23:28:48.49,1691710128496000000,,1,0,1
249,2023-08-10,23:28:48.49,1691710128497000000,,1,0,1
250,2023-08-10,23:28:48.49,1691710128498000000,,1,0,1
251,2023-08-10,23:28:48.49,1691710128499000000,,1,0,1
252,2023-08-10,23:28:48.50,1691710128500000000,,0,1,0
253,2023-08-10,23:28:48.50,1691710128501000000,,0,1,0
254,2023-08-10,23:28:48.50,1691710128502000000,,0,1,0
255,2023-08-10,23:28:48.50,1691710128503000000,,0,1,0
256,2023-08-10,23:28:48.50,1691710128504000000,,0,1,0
257,2023-08-10,23:28:48.50,1691710128505000000,,0,1,0
258,2023-08-10,23:28:48.50,1691710128506000000,,0,1,0
259,2023-08-10,23:28:48.50,1691710128507000000,,0,1,0
260,2023-08-10,23:28:48.50,1691710128508000000,,0,1,0
261,2023-08-10,23:28:48.50,1691710128509000000,,0,1,0
262,2023-08-10,23:28:48.51,1691710128510000000,,0,1,1
263,2023-08-10,23:28:48.51,1691710128511000000,,0,1,1
264,2023-08-10,23:28:48.51,1691710128512000000,,0,1,1
265,2023-08-10,23:28:48.51,1691710128513000000,,0,1,1
266,2023-08-10,23:28:48.51,1691710128514000000,,0,1,1
267,2023-08-10,23:28:48.51,1691710128515000000,,0,1,1
268,2023-08-10,23:28:48.51,1691710128516000000,,0,1,1
269,2023-08-10,23:28:48.51,1691710128517000000,,0,1,1
270,2023-08-10,23:28:48.51,1691710128518000000,,0,1,1
271,2023-08-10,23:28:48.51,1691710128519000000,,0,1,1
272,2023-08-10,23:28:48.52,1691710128520000000,,0,1,0
273,2023-08-10,23:28:48.52,1691710128521000000,,0,1,0
274,2023-08-10,23:28:48.52,1691710128522000000,,0,1,0
275,2023-08-10,23:28:48.52,1691710128523000000,,0,1,0
276,2023-08-10,23:28:48.52,1691710128524000000,,0,1,0
277,2023-08-10,23:28:48.52,1691710128525000000,,0,1,0
278,2023-08-10,23:28:48.52,1691710128526000000,,0,1,0
279,2023-08-10,23:28:48.52,1691710128527000000,,0,1,0
280,2023-08-10,23:28:48.52,1691710128528000000,,0,1,0
281,2023-08-10,23:28:48.52,1691710128529000000,,0,1,0
282,2023-08-10,23:28:48.53,1691710128530000000,,0,1,1
283,2023-08-10,23:28:48.53,1691710128531000000,,0,1,1
284,2023-08-10,23:28:48.53,1691710128532000000,,0,1,1
285,2023-08-10,23:28:48.53,1691710128533000000,,0,1,1
286,2023-08-10,23:28:48.53,1691710128534000000,,0,1,1
287,2023-08-10,23:28:48.53,1691710128535000000,,0,1,1
288,2023-08-10,23:28:48.53,1691710128536000000,,0,1,1
289,2023-08-10,23:28:48.53,1691710128537000000,,0,1,1
290,2023-08-10,23:28:48.53,1691710128538000000,,0,1,1
291,2023-08-10,23:28:48.53,1691710128539000000,,0,1,1
292,2023-08-10,23:28:48.54,1691710128540000000,,0,1,0
293,2023-08-10,23:28:48.54,1691710128541000000,,0,1,0
294,2023-08-10,23:28:48.54,1691710128542000000,,0,1,0
295,2023-08-10,23:28:48.54,1691710128543000000,,0,1,0
296,2023-08-10,23:28:48.54,1691710128544000000,,0,1,0
297,2023-08-10,23:28:48.54,1691710128545000000,,0,1,0
298,2023-08-10,23:28:48.54,1691710128546000000,,0,1,0
299,2023-08-10,23:28:48.54,1691710128547000000,,0,1,0
300,2023-08-10,23:28:48.54,1691710128548000000,,0,1,0
301,2023-08-10,23:28:48.54,1691710128549000000,,0,1,0
302,2023-08-10,23:28:48.55,1691710128550000000,,1,0,1
303,2023-08-10,23:28:48.55,1691710128551000000,,1,0,1
304,2023-08-10,23:28:48.55,1691710128552000000,,1,0,1
305,2023-08-10,23:28:48.55,1691710128553000000,,1,0,1
306,2023-08-10,23:28:48.55,1691710128554000000,,1,0,1
307,2023-08-10,23:28:48.55,1691710128555000000,,1,0,1
308,2023-08-10,23:28:48.55,1691710128556000000,,1,0,1
309,2023-08-10,23:28:48.55,1691710128557000000,,1,0,1
310,2023-08-10,23:28:48.55,1691710128558000000,,1,0,1
311,2023-08-10,23:28:48.55,1691710128559000000,,1,0,1
312,2023-08-10,23:28:48.56,1691710128560000000,,1,0,0
313,2023-08-10,23:28:48.56,1691710128561000000,,1,0,0
314,2023-08-10,23:28:48.56,1691710128562000000,,1,0,0
315,2023-08-10,23:28:48.56,1691710128563000000,,1,0,0
316,2023-08-10,23:28:48.56,1691710128564000000,,1,0,0
317,2023-08-10,23:28:48.56,1691710128565000000,,1,0,0
318,2023-08-10,23:28:48.56,1691710128566000000,,1,0,0
319,2023-08-10,23:28:48.56,1691710128567000000,,1,0,0
320,2023-08-10,23:28:48.56,1691710128568000000,,1,0,0
321,2023-08-10,23:28:48.56,1691710128569000000,,1,0,0
322,2023-08-10,23:28:48.57,1691710128570000000,,1,0,1
323,2023-08-10,23:28:48.57,1691710128571000000,,1,0,1
324,2023-08-10,23:28:48.57,1691710128572000000,,1,0,1
325,2023-08-10,23:28:48.57,1691710128573000000,,1,0,1
326,2023-08-10,23:28:48.57,1691710128574000000,,1,0,1
327,2023-08-10,23:28:48.57,1691710128575000000,,1,0,1
328,2023-08-10,23:28:48.57,1691710128576000000,,1,0,1
329,2023-08-10,23:28:48.57,1691710128577000000,,1,0,1
330,2023-08-10,23:28:48.57,1691710128578000000,,1,0,1
331,2023-08-10,23:28:48.57,1691710128579000000,,1,0,1
332,2023-08-10,23:28:48.58,1691710128580000000,,1,0,0
333,2023-08-10,23:28:48.58,1691710128581000000,,1,0,0
334,2023-08-10,23:28:48.58,1691710128582000000,,1,0,0
335,2023-08-10,23:28:48.58,1691710128583000000,,1,0,0
336,2023-08-10,23:28:48.58,1691710128584000000,,1,0,0
337,2023-08-10,23:28:48.58,1691710128585000000,,1,0,0
338,2023-08-10,23:28:48.58,1691710128586000000,,1,0,0
339,2023-08-10,23:28:48.58,1691710128587000000,,1,0,0
340,2023-08-10,23:28:48.58,1691710128588000000,,1,0,0
341,2023-08-10,23:28:48.58,1691710128589000000,,1,0,0
342,2023-08-10,23:28:48.59,1691710128590000000,,1,0,1
343,2023-08-10,23:28:48.59,1691710128591000000,,1,0,1
344,2023-08-10,23:28:48.59,1691710128592000000,,1,0,1
345,2023-08-10,23:28:48.59,1691710128593000000,,1,0,1
346,2023-08-10,23:28:48.59,1691710128594000000,,1,0,1
347,2023-08-10,23:28:48.59,1691710128595000000,,1,0,1
348,2023-08-10,23:28:48.59,1691710128596000000,,1,0,1
349,2023-08-10,23:28:48.59,1691710128597000000,,1,0,1
350,2023-08-10,23:28:48.59,1691710128598000000,,1,0,1
351,2023-08-10,23:28:48.59,1691710128599000000,,1,0,1
352,2023-08-10,23:28:48.60,1691710128600000000,,0,1,0
353,2023-08-10,23:28:48.60,1691710128601000000,,0,1,0
354,2023-08-10,23:28:48.60,1691710128602000000,,0,1,0
355,2023-08-10,23:28:48.60,1691710128603000000,,0,1,0
356,2023-08-10,23:28:48.60,1691710128604000000,,0,1,0
357,2023-08-10,23:28:48.60,1691710128605000000,,0,1,0
358,2023-08-10,23:28:48.60,1691710128606000000,,0,1,0
359,2023-08-10,23:28:48.60,1691710128607000000,,0,1,0
360,2023-08-10,23:28:48.60,1691710128608000000,,0,1,0
361,2023-08-10,23:28:48.60,1691710128609000000,,0,1,0
362,2023-08-10,23:28:48.61,1691710128610000000,,0,1,1
363,2023-08-10,23:28:48.61,1691710128611000000,,0,1,1
364,2023-08-10,23:28:48.61,1691710128612000000,,0,1,1
365,2023-08-10,23:28:48.61,1691710128613000000,,0,1,1
366,2023-08-10,23:28:48.61,1691710128614000000,,0,1,1
367,2023-08-10,23:28:48.61,1691710128615000000,,0,1,1
368,2023-08-10,23:28:48.61,1691710128616000000,,0,1,1
369,2023-08-10,23:28:48.61,1691710128617000000,,0,1,1
370,2023-08-10,23:28:48.61,1691710128618000000,,0,1,1
371,2023-08-10,23:28:48.61,1691710128619000000,,0,1,1
372,2023-08-10,23:28:48.62,1691710128620000000,,0,1,0
373,2023-08-10,23:28:48.62,1691710128621000000,,0,1,0
374,2023-08-10,23:28:48.62,1691710128622000000,,0,1,0
375,2023-08-10,23:28:48.62,1691710128623000000,,0,1,0
376,2023-08-10,23:28:48.62,1691710128624000000,,0,1,0
377,2023-08-10,23:28:48.62,1691710128625000000,,0,1,0
378,2023-08-10,23:28:48.62,1691710128626000000,,0,1,0
379,2023-08-10,23:28:48.62,1691710128627000000,,0,1,0
380,2023-08-10,23:28:48.62,1691710128628000000,,0,1,0
381,2023-08-10,23:28:48.62,1691710128629000000,,0,1,0
382,2023-08-10,23:28:48.63,1691710128630000000,,0,1,1
383,2023-08-10,23:28:48.63,1691710128631000000,,0,1,1
384,2023-08-10,23:28:48.63,1691710128632000000,,0,1,1
385,2023-08-10,23:28:48.63,1691710128633000000,,0,1,1
386,2023-08-10,23:28:48.63,1691710128634000000,,0,1,1
387,2023-08-10,23:28:48.63,1691710128635000000,,0,1,1
388,2023-08-10,23:28:48.63,1691710128636000000,,0,1,1
389,2023-08-10,23:28:48.63,1691710128637000000,,0,1,1
390,2023-08-10,23:28:48.63,1691710128638000000,,0,1,1
391,2023-08-10,23:28:48.63,1691710128639000000,,0,1,1
392,2023-08-10,23:28:48.64,1691710128640000000,,0,1,0
393,2023-08-10,23:28:48.64,1691710128641000000,,0,1,0
394,2023-08-10,23:28:48.64,1691710128642000000,,0,1,0
395,2023-08-10,23:28:48.64,1691710128643000000,,0,1,0
396,2023-08-10,23:28:48.64,1691710128644000000,,0,1,0
397,2023-08-10,23:28:48.64,1691710128645000000,,0,1,0
398,2023-08-10,23:28:48.64,1691710128646000000,,0,1,0
399,2023-08-10,23:28:48.64,1691710128647000000,,0,1,0
400,2023-08-10,23:28:48.64,1691710128648000000,,0,1,0
401,2023-08-10,23:28:48.64,1691710128649000000,,0,1,0
402,2023-08-10,23:28:48.65,1691710128650000000,,1,0,1
403,2023-08-10,23:28:48.65,1691710128651000000,,1,0,1
404,2023-08-10,23:28:48.65,1691710128652000000,,1,0,1
405,2023-08-10,23:28:48.65,1691710128653000000,,1,0,1
406,2023-08-10,23:28:48.65,1691710128654000000,,1,0,1
407,2023-08-10,23:28:48.65,1691710128655000000,,1,0,1
408,2023-08-10,23:28:48.65,1691710128656000000,,1,0,1
409,2023-08-10,23:28:48.65,1691710128657000000,,1,0,1
410,2023-08-10,23:28:48.65,1691710128658000000,,1,0,1
411,2023-08-10,23:28:48.65,1691710128659000000,,1,0,1
412,2023-08-10,23:28:48.66,1691710128660000000,,1,0,0
413,2023-08-10,23:28:48.66,1691710128661000000,,1,0,0
414,2023-08-10,23:28:48.66,1691710128662000000,,1,0,0
415,2023-08-10,23:28:48.66,1691710128663000000,,1,0,0
416,2023-08-10,23:28:48.66,1691710128664000000,,1,0,0
417,2023-08-10,23:28:48.66,1691710128665000000,,1,0,0
